person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
ks3k-01607,Jakob,Mayer,2022,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00698
ks3k-01608,Michael,Gruber,1989,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00699
ks3k-01609,Gabriele,Gruber,1989,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00699
ks3k-01610,Markus,Gruber,2024,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00699
ks3k-01611,Eva,Gruber,2023,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00699
ks3k-01612,Leon,Gruber,2009,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00699
ks3k-01613,Sebastian,Reiter,1989,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00700
ks3k-01614,Sarah,Reiter,2025,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00700
ks3k-01615,Ida,Reiter,2008,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00700
ks3k-01616,Noah,Fuchs,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00701
ks3k-01617,Ida,Fuchs,1972,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00701
ks3k-01618,Hubert,Fischer,1988,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00702
ks3k-01619,Klara,Fischer,1989,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00702
ks3k-01620,David,Fischer,2011,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00702
ks3k-01621,Notburga,Fischer,2020,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00702
ks3k-01622,Andreas,Maier,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00703
ks3k-01623,Notburga,Maier,1974,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00703
ks3k-01624,Noah,Maier,2008,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00703
ks3k-01625,Johann,Maier,2017,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00703
ks3k-01626,Walter,Maier,2009,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00703
ks3k-01627,Niklas,Maier,2015,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00703
ks3k-01628,Benjamin,Schwarz,1996,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00704
ks3k-01629,Valentina,Schwarz,1996,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00704
ks3k-01630,David,Wagner,1983,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00705
ks3k-01631,Monika,Wagner,1986,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00705
ks3k-01632,Franz,Wagner,2015,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00705
ks3k-01633,Yılmaz,Çakır,1982,maennlich,TR,Stadtkern-1,Stadtkern,ks3k-h00706
ks3k-01634,Emma,Maier,1997,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00707
ks3k-01635,Friedrich,Wolf,1984,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00708
ks3k-01636,Sebastian,Winkler,2003,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00709
ks3k-01637,Cemal,Güneş,1999,maennlich,TR,Stadtkern-1,Stadtkern,ks3k-h00710
ks3k-01638,Hülya,Güneş,1992,weiblich,TR,Stadtkern-1,Stadtkern,ks3k-h00710
ks3k-01639,Andrzej,Juhász,1993,maennlich,RO,Stadtkern-1,Stadtkern,ks3k-h00711
ks3k-01640,Gerhard,Pichler,2001,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00712
ks3k-01641,Emma,Pichler,1994,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00712
ks3k-01642,Emma,Schmid,1963,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00713
ks3k-01643,Johanna,Winter,1992,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00714
ks3k-01644,Volkan,Çakmak,1990,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00715
ks3k-01645,Sultan,Çakmak,1997,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00715
ks3k-01646,Hasan,Çakmak,2021,maennlich,TR,Stadtkern-1,Stadtkern,ks3k-h00715
ks3k-01647,Murat,Çakmak,2021,maennlich,TR,Stadtkern-1,Stadtkern,ks3k-h00715
ks3k-01648,Eda,Çakmak,2022,weiblich,TR,Stadtkern-1,Stadtkern,ks3k-h00715
ks3k-01649,Sibel,Çakmak,2020,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00715
ks3k-01650,Markus,Fuchs,1984,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00716
ks3k-01651,Ursula,Fuchs,1977,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00716
ks3k-01652,Christian,Fuchs,2021,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00716
ks3k-01653,Laura,Fuchs,2022,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00716
ks3k-01654,Gerhard,Lehner,1997,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00717
ks3k-01655,Lea,Lehner,2001,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00717
ks3k-01656,Klara,Lehner,2019,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00717
ks3k-01657,Maria,Lehner,2024,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00717
ks3k-01658,Alois,Lang,1969,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00718
ks3k-01659,Renate,Lang,1975,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00718
ks3k-01660,Niklas,Aigner,1996,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00719
ks3k-01661,Johanna,Aigner,1989,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00719
ks3k-01662,Valentin,Aigner,2016,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00719
ks3k-01663,Helmut,Aigner,2020,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00719
ks3k-01664,Josef,Aigner,2020,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00719
ks3k-01665,Manfred,Maier,1996,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00720
ks3k-01666,Karin,Maier,1999,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00720
ks3k-01667,Valentina,Schwarz,2016,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00721
ks3k-01668,Leopold,Wallner,1987,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00722
ks3k-01669,Andrea,Wallner,1991,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00722
ks3k-01670,Rosa,Wallner,2024,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00722
ks3k-01671,Hedwig,Wallner,2009,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00722
ks3k-01672,Hedwig,Wallner,2013,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00722
ks3k-01673,Helena,Wolf,1970,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00723
ks3k-01674,Stefan,Aigner,1932,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00724
ks3k-01675,Elias,Bauer,1997,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00725
ks3k-01676,Anna,Bauer,1994,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00725
ks3k-01677,Eva,Mair,1962,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00726
ks3k-01678,Peter,Huber,1975,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00727
ks3k-01679,Aloisia,Huber,1967,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00727
ks3k-01680,Ida,Müller,2019,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00728
ks3k-01681,Alexander,Mayr,1941,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00729
ks3k-01682,Emma,Wolf,1951,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00730
ks3k-01683,Helmut,Fischer,1942,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00731
ks3k-01684,Andreas,Lang,1989,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00732
ks3k-01685,Margarete,Lang,1986,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00732
ks3k-01686,Anna,Lang,2012,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00732
ks3k-01687,Sabine,Lang,2011,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00732
ks3k-01688,Thomas,Hofer,1993,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00733
ks3k-01689,Sabine,Hofer,2001,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00733
ks3k-01690,Antonia,Hofer,2026,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00733
ks3k-01691,Maria,Hofer,2024,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00733
ks3k-01692,Anton,Schwarz,1979,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00734
ks3k-01693,Raphael,Wieser,1998,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00735
ks3k-01694,Gabriele,Wieser,2000,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00735
ks3k-01695,Rosa,Wieser,2021,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00735
ks3k-01696,Christian,Wieser,2024,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00735
ks3k-01697,Emma,Wieser,2024,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00735
ks3k-01698,Wolfgang,Fuchs,1963,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00736
ks3k-01699,Theresa,Fuchs,1960,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00736
ks3k-01700,Mateo,Mehmedović,1986,maennlich,HR,Stadtkern-1,Stadtkern,ks3k-h00737
ks3k-01701,Jelena,Mehmedović,1993,weiblich,RS,Stadtkern-1,Stadtkern,ks3k-h00737
ks3k-01702,Mihajlo,Mehmedović,2020,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00737
ks3k-01703,Maximilian,Auer,1968,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00738
ks3k-01704,Petra,Auer,1964,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00738
ks3k-01705,Hakan,Şimşek,1974,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00739
ks3k-01706,Sultan,Şimşek,2019,weiblich,TR,Stadtkern-1,Stadtkern,ks3k-h00739
ks3k-01707,Salih,Şimşek,2021,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00739
ks3k-01708,Susanne,Schneider,2016,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00740
ks3k-01709,Wolfgang,Fuchs,2012,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00741
ks3k-01710,Felix,Pichler,1979,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00742
ks3k-01711,Marie,Pichler,2017,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00742
ks3k-01712,Walter,Pichler,2026,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00742
ks3k-01713,Andrea,Mair,2016,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00743
ks3k-01714,Herbert,Aigner,1973,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00744
ks3k-01715,Barbara,Aigner,1977,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00744
ks3k-01716,Sophia,Aigner,2023,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00744
ks3k-01717,Leon,Aigner,2011,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00744
ks3k-01718,Matthias,Holzer,1983,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00745
ks3k-01719,Emilia,Pichler,1967,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00746
ks3k-01720,Elias,Lechner,1997,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00747
ks3k-01721,Lukas,Schmidt,1973,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00748
ks3k-01722,Julia,Schmidt,1977,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00748
ks3k-01723,Valentin,Schwarz,2009,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00749
ks3k-01724,Michael,Fischer,1984,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00750
ks3k-01725,Anna,Fischer,1988,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00750
ks3k-01726,Karin,Fischer,2009,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00750
ks3k-01727,Sarah,Fischer,2008,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00750
ks3k-01728,Aloisia,Binder,1974,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00751
ks3k-01729,Felix,Schuster,1990,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00752
ks3k-01730,Sophia,Schuster,1988,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00752
ks3k-01731,Helena,Schuster,2025,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00752
ks3k-01732,Raphael,Schuster,2016,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00752
ks3k-01733,Gerhard,Schuster,2016,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00752
ks3k-01734,Mia,Schuster,2025,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00752
ks3k-01735,Anton,Winter,1975,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00753
ks3k-01736,Barbara,Winter,1972,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00753
ks3k-01737,Mia,Schmid,1951,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00754
ks3k-01738,Zoran,Marić,1978,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00755
ks3k-01739,Jelena,Marić,1981,weiblich,BA,Stadtkern-1,Stadtkern,ks3k-h00755
ks3k-01740,Kata,Marić,2022,weiblich,MK,Stadtkern-1,Stadtkern,ks3k-h00755
ks3k-01741,Zoran,Marić,2010,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00755
ks3k-01742,Manfred,Lehner,2011,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00756
ks3k-01743,Werner,Huber,1983,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00757
ks3k-01744,Sofia,Huber,1976,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00757
ks3k-01745,Friedrich,Huber,2020,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00757
ks3k-01746,Valentin,Müller,1987,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00758
ks3k-01747,Antonia,Müller,1992,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00758
ks3k-01748,Mia,Müller,2021,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00758
ks3k-01749,Hedwig,Müller,2014,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00758
ks3k-01750,Notburga,Schneider,1974,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00759
ks3k-01751,Hubert,Wimmer,1948,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00760
ks3k-01752,Gabriele,Pichler,1985,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00761
ks3k-01753,Hubert,Fischer,1968,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00762
ks3k-01754,Maria,Fischer,1968,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00762
ks3k-01755,Radivoje,Perić,1996,maennlich,HR,Stadtkern-1,Stadtkern,ks3k-h00763
ks3k-01756,Jovana,Perić,1994,weiblich,MK,Stadtkern-1,Stadtkern,ks3k-h00763
ks3k-01757,Tobias,Mair,1979,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00764
ks3k-01758,Hannah,Mair,1979,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00764
ks3k-01759,Niklas,Mair,2009,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00764
ks3k-01760,Noah,Mair,2009,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00764
ks3k-01761,Sarah,Maier,1996,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00765
ks3k-01762,Elias,Schneider,2011,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00766
ks3k-01763,Valentin,Aigner,1970,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00767
ks3k-01764,Moritz,Hofer,1993,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00768
ks3k-01765,Ida,Hofer,1997,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00768
ks3k-01766,Friedrich,Winter,1996,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00769
ks3k-01767,Hedwig,Winter,1988,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00769
ks3k-01768,Stefan,Ilić,1973,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00770
ks3k-01769,Nada,Ilić,1972,weiblich,HR,Stadtkern-1,Stadtkern,ks3k-h00770
ks3k-01770,Mario,Ilić,2019,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00770
ks3k-01771,Amelie,Weber,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00771
ks3k-01772,Ingrid,Leitner,1957,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00772
ks3k-01773,Peter,Mayr,1951,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00773
ks3k-01774,Yasin,Karaca,1971,maennlich,TR,Stadtkern-1,Stadtkern,ks3k-h00774
ks3k-01775,Defne,Karaca,1971,weiblich,TR,Stadtkern-1,Stadtkern,ks3k-h00774
ks3k-01776,Sibel,Karaca,2013,weiblich,TR,Stadtkern-1,Stadtkern,ks3k-h00774
ks3k-01777,Julian,Wieser,1966,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00775
ks3k-01778,Hubert,Schmid,1975,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00776
ks3k-01779,Emilia,Schmid,1971,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00776
ks3k-01780,Sophia,Schmid,2024,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00776
ks3k-01781,Simon,Schmid,2023,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00776
ks3k-01782,Alois,Lang,1974,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00777
ks3k-01783,Gabriele,Lang,1979,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00777
ks3k-01784,Hubert,Lang,2020,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00777
ks3k-01785,Christian,Riegler,1980,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00778
ks3k-01786,Amelie,Riegler,1980,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00778
ks3k-01787,Lukas,Schuster,1993,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00779
ks3k-01788,Marie,Schuster,1986,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00779
ks3k-01789,Andrea,Schuster,2012,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00779
ks3k-01790,Friedrich,Schwarz,1998,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00780
ks3k-01791,Lena,Schwarz,1993,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00780
ks3k-01792,Theresa,Schwarz,2017,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00780
ks3k-01793,Julia,Schwarz,2021,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00780
ks3k-01794,Heinrich,Schneider,1969,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00781
ks3k-01795,Johanna,Schneider,1978,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00781
ks3k-01796,Alexander,Maurer,1995,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00782
ks3k-01797,Paula,Maurer,1987,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00782
ks3k-01798,Leo,Maurer,2020,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00782
ks3k-01799,Marie,Lehner,1985,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00783
ks3k-01800,Ștefan,Nagy,1997,maennlich,CZ,Stadtkern-1,Stadtkern,ks3k-h00784
ks3k-01801,Katarzyna,Nagy,2016,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00784
ks3k-01802,Katalin,Nagy,2021,weiblich,CZ,Stadtkern-1,Stadtkern,ks3k-h00784
ks3k-01803,Lukas,Wimmer,1974,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00785
ks3k-01804,Elisabeth,Wimmer,1969,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00785
ks3k-01805,Gerhard,Maier,1989,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00786
ks3k-01806,Renate,Maier,1994,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00786
ks3k-01807,Jakob,Winter,1988,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00787
ks3k-01808,Mia,Winter,1983,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00787
ks3k-01809,Herbert,Winter,2015,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00787
ks3k-01810,Gökhan,Karadağ,1983,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00788
ks3k-01811,Lena,Karadağ,1979,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00788
ks3k-01812,Friedrich,Schmidt,1971,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00789
ks3k-01813,Susanne,Schmidt,1967,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00789
ks3k-01814,Ingrid,Schmid,1993,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00790
ks3k-01815,Gerhard,Hofer,1987,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00791
ks3k-01816,Barbara,Hofer,1993,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00791
ks3k-01817,Helmut,Hofer,2018,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00791
ks3k-01818,Niklas,Hofer,2018,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00791
ks3k-01819,Julian,Hofer,2024,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00791
ks3k-01820,Anton,Schuster,1994,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00792
ks3k-01821,Lisa,Schuster,1996,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00792
ks3k-01822,Christina,Schuster,2014,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00792
ks3k-01823,Karl,Auer,1984,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00793
ks3k-01824,Leonie,Auer,1975,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00793
ks3k-01825,Stanisław,Popa,1973,maennlich,HU,Stadtkern-1,Stadtkern,ks3k-h00794
ks3k-01826,Margit,Popa,1971,weiblich,CZ,Stadtkern-1,Stadtkern,ks3k-h00794
ks3k-01827,Veronika,Popa,2025,weiblich,RO,Stadtkern-1,Stadtkern,ks3k-h00794
ks3k-01828,Alois,Schmidt,1991,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00795
ks3k-01829,Lisa,Schmidt,1983,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00795
ks3k-01830,Sarah,Schmidt,2011,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00795
ks3k-01831,Walter,Schmidt,2015,maennlich,DE,Stadtkern-1,Stadtkern,ks3k-h00795
ks3k-01832,Katharina,Schmidt,2014,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00795
ks3k-01833,Valentina,Lehner,1961,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00796
ks3k-01834,Benjamin,Leitner,1974,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00797
ks3k-01835,Laura,Leitner,1984,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00797
ks3k-01836,Jakob,Mayer,1997,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00798
ks3k-01837,Ida,Mayer,1989,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00798
ks3k-01838,Valentin,Hofer,1988,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00799
ks3k-01839,Leonie,Hofer,1995,weiblich,DE,Stadtkern-1,Stadtkern,ks3k-h00799
ks3k-01840,Eva,Berger,1953,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00800
ks3k-01841,Andrzej,Veselý,1985,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00801
ks3k-01842,Alina,Veselá,1979,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00801
ks3k-01843,Maria,Veselá,2017,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00801
ks3k-01844,Štefan,Veselý,2013,maennlich,SK,Stadtkern-1,Stadtkern,ks3k-h00801
ks3k-01845,Brigitte,Binder,1992,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00802
ks3k-01846,Florian,Mayr,1985,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00803
ks3k-01847,Mia,Mayr,1975,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00803
ks3k-01848,Tobias,Reiter,1981,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00804
ks3k-01849,Sofia,Reiter,1975,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00804
ks3k-01850,Oskar,Reiter,2016,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00804
ks3k-01851,Maximilian,Reiter,2023,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00804
ks3k-01852,Leo,Ebner,2003,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00805
ks3k-01853,Thomas,Hofer,1971,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00806
ks3k-01854,Julia,Hofer,1972,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00806
ks3k-01855,Petra,Hofer,2011,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00806
ks3k-01856,Andrea,Hofer,2021,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00806
ks3k-01857,Rudolf,Hofer,2010,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00806
ks3k-01858,Niklas,Lechner,1995,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00807
ks3k-01859,Helena,Lechner,1990,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00807
ks3k-01860,Emilia,Lechner,2019,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00807
ks3k-01861,Gabriel,Maurer,1987,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00808
ks3k-01862,Julia,Maurer,1987,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00808
ks3k-01863,Simon,Schuster,1962,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00809
ks3k-01864,Gerhard,Weber,1983,maennlich,AT,Stadtkern-1,Stadtkern,ks3k-h00810
ks3k-01865,Sofia,Maurer,1982,weiblich,AT,Stadtkern-1,Stadtkern,ks3k-h00811
