person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
hzbg-00626,Sofia,Pichler,1976,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00275
hzbg-00627,Christian,Pichler,2014,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00275
hzbg-00628,Alois,Pichler,2023,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00275
hzbg-00636,Sophie,Lehner,1973,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00278
hzbg-00641,Niklas,Wieser,1975,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00281
hzbg-00642,Klara,Wieser,1974,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00281
hzbg-00645,Maximilian,Mayr,1998,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00284
hzbg-00646,Anna,Mayr,2001,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00284
hzbg-00647,Oskar,Mayr,2023,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00284
hzbg-00652,Jakob,Müller,1997,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00287
hzbg-00653,Ursula,Müller,1999,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00287
hzbg-00654,Tobias,Müller,2017,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00287
hzbg-00655,Brigitte,Müller,2024,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00287
hzbg-00664,Friedrich,Berger,1995,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00290
hzbg-00665,Aloisia,Berger,2026,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00290
hzbg-00666,Notburga,Berger,2013,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00290
hzbg-00673,Oskar,Schmid,1988,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00293
hzbg-00674,Lea,Schmid,1989,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00293
hzbg-00675,Simon,Schmid,2010,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00293
hzbg-00681,Alexander,Lechner,1986,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00296
hzbg-00682,Anna,Lechner,1982,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00296
hzbg-00685,Sebastian,Berger,1964,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00299
hzbg-00686,Sofia,Berger,1967,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00299
hzbg-00692,Werner,Fischer,1975,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00302
hzbg-00693,Anna,Fischer,1972,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00302
hzbg-00694,Leo,Fischer,2019,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00302
hzbg-00695,Stefan,Fischer,2008,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00302
hzbg-00696,Simon,Fischer,2020,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00302
hzbg-00700,Elisabeth,Berger,1953,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00305
hzbg-00708,Klara,Baumgartner,1979,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00308
hzbg-00712,Noah,Haas,1992,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00311
hzbg-00713,Lea,Haas,1996,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00311
hzbg-00716,Gabriel,Riegler,1996,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00314
hzbg-00717,Thomas,Riegler,2025,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00314
hzbg-00718,Anna,Riegler,2016,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00314
hzbg-00724,Anton,Lang,1974,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00317
hzbg-00725,Emma,Lang,1978,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00317
hzbg-00726,Anna,Lang,2021,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00317
hzbg-00732,Barbara,Wallner,1955,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00320
hzbg-00735,Simon,Ebner,1991,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00323
hzbg-00736,Mia,Ebner,1991,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00323
hzbg-00737,Julia,Ebner,2011,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00323
hzbg-00743,Antonia,Weber,1933,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00326
hzbg-00753,Jonas,Binder,1967,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00329
hzbg-00754,Katharina,Binder,1958,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00329
hzbg-00759,Leon,Holzer,2002,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00332
hzbg-00765,Jonas,Mair,1996,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00335
hzbg-00766,Ingrid,Mair,1989,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00335
hzbg-00767,Maria,Mair,2015,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00335
hzbg-00773,Gerhard,Ebner,1971,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00338
hzbg-00774,Theresa,Ebner,1976,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00338
hzbg-00775,Gabriele,Ebner,2018,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00338
hzbg-00776,Friedrich,Ebner,2024,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00338
hzbg-00777,Monika,Ebner,2025,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00338
hzbg-00782,Heinrich,Wimmer,1954,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00341
hzbg-00787,Franz,Weiss,1994,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00344
hzbg-00788,Petra,Weiss,1984,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00344
hzbg-00793,Tomislav,Ilić,1988,maennlich,HR,H-Altstadt,Herzogenburg,hzbg-h00347
hzbg-00802,Karl,Wimmer,1973,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00350
hzbg-00803,Renate,Wimmer,1975,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00350
hzbg-00804,Lisa,Wimmer,2009,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00350
hzbg-00805,Eva,Wimmer,2026,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00350
hzbg-00806,Stefan,Wimmer,2009,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00350
hzbg-00807,Laura,Wimmer,2026,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00350
hzbg-00810,Niklas,Weber,1998,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00353
hzbg-00811,Valentina,Weber,2002,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00353
hzbg-00817,Herbert,Aigner,2020,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00356
hzbg-00821,Josef,Reiter,1994,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00359
hzbg-00830,Thomas,Wagner,1983,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00362
hzbg-00831,Lisa,Wagner,1977,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00362
hzbg-00832,Maria,Wagner,2020,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00362
hzbg-00840,Michael,Schuster,1972,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00365
hzbg-00841,Karin,Schuster,1977,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00365
hzbg-00842,Lukas,Schuster,2021,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00365
hzbg-00843,Christian,Schuster,2008,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00365
hzbg-00844,Leon,Schuster,2017,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00365
hzbg-00852,Monika,Schwarz,1982,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00368
hzbg-00859,Gabriel,Müller,1984,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00371
hzbg-00860,Lisa,Müller,1980,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00371
hzbg-00861,Simon,Müller,2011,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00371
hzbg-00865,Wolfgang,Stadler,1976,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00374
hzbg-00866,Amelie,Stadler,1976,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00374
hzbg-00871,Anton,Wallner,1972,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00377
hzbg-00872,Christina,Wallner,1978,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00377
hzbg-00873,Julian,Wallner,2022,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00377
hzbg-00874,Andrea,Wallner,2020,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00377
hzbg-00880,Lisa,Fuchs,1972,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00380
hzbg-00886,Sophia,Gruber,1985,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00383
hzbg-00890,Paul,Haas,1965,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00386
hzbg-00891,Notburga,Haas,1963,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00386
hzbg-00896,Manfred,Fuchs,1980,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00389
hzbg-00897,Brigitte,Fuchs,1974,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00389
hzbg-00898,Manfred,Fuchs,2024,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00389
hzbg-00903,Niklas,Wimmer,1970,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00392
hzbg-00904,Maria,Wimmer,1964,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00392
hzbg-00910,Karl,Stadler,1982,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00395
hzbg-00911,Anna,Stadler,1983,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00395
hzbg-00917,Elfriede,Müller,1965,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00398
hzbg-00921,Florian,Mair,1979,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00401
hzbg-00922,Leonie,Mair,1977,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00401
hzbg-00925,Florian,Maurer,1980,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00404
hzbg-00930,Felix,Riegler,1986,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00407
hzbg-00931,Lisa,Riegler,1976,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00407
hzbg-00938,Peter,Strasser,1993,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00410
hzbg-00939,Susanne,Strasser,1985,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00410
hzbg-00940,Heinrich,Strasser,2012,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00410
hzbg-00941,Franz,Strasser,2020,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00410
hzbg-00946,Stefan,Wolf,1984,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00413
hzbg-00947,Ingrid,Wolf,1981,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00413
hzbg-00948,Magdalena,Wolf,2012,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00413
hzbg-00953,Branko,Kovač,1982,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00416
hzbg-00954,Vera,Kovač,1976,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00416
hzbg-00955,Zoran,Kovač,2021,maennlich,MK,H-Altstadt,Herzogenburg,hzbg-h00416
hzbg-00956,Nada,Kovač,2023,weiblich,HR,H-Altstadt,Herzogenburg,hzbg-h00416
hzbg-00960,Elfriede,Berger,1993,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00419
hzbg-00967,Werner,Gruber,2021,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00422
hzbg-00972,Walter,Fischer,1994,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00425
hzbg-00973,Karin,Fischer,1993,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00425
hzbg-00974,Heinrich,Fischer,2021,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00425
hzbg-00975,Julia,Fischer,2026,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00425
hzbg-00981,Herbert,Auer,1979,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00428
hzbg-00982,Marie,Auer,1977,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00428
hzbg-00987,Kateřina,Dąbrowska,1936,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00431
hzbg-00991,Maximilian,Auer,1981,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00434
hzbg-00992,Hannah,Auer,1982,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00434
hzbg-00996,Raphael,Mair,1982,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00437
hzbg-00997,Ursula,Mair,1990,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00437
hzbg-00998,Christina,Mair,2023,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00437
hzbg-00999,Noah,Mair,2021,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00437
hzbg-01005,Tobias,Wimmer,1965,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00440
hzbg-01006,Sophie,Wimmer,1967,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00440
hzbg-01009,Manfred,Weiss,2001,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00443
hzbg-01010,Eva,Weiss,1998,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00443
hzbg-01011,Karl,Weiss,2019,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00443
hzbg-01020,Katharina,Wagner,1999,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00446
hzbg-01021,Maria,Huber,2004,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00446
hzbg-01026,Peter,Lehner,1993,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00449
hzbg-01027,Barbara,Lehner,1995,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00449
hzbg-01034,Katharina,Gruber,1977,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00452
hzbg-01042,Matthias,Lechner,1987,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00455
hzbg-01046,Valentin,Haider,1971,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00458
hzbg-01047,Emma,Haider,1964,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00458
hzbg-01052,Friedrich,Wimmer,1979,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00461
hzbg-01053,Barbara,Wimmer,1981,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00461
hzbg-01057,Adam,Král,1981,maennlich,PL,H-Altstadt,Herzogenburg,hzbg-h00464
hzbg-01058,Cristina,Králová,1983,weiblich,SK,H-Altstadt,Herzogenburg,hzbg-h00464
hzbg-01065,Gerhard,Mair,1985,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00467
hzbg-01069,Tobias,Mair,1985,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00470
hzbg-01070,Ida,Mair,1985,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00470
hzbg-01071,Barbara,Mair,2020,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00470
hzbg-01076,Josef,Gruber,1999,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00473
hzbg-01077,Katharina,Gruber,2004,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00473
hzbg-01081,Paweł,Németh,1986,maennlich,HU,H-Altstadt,Herzogenburg,hzbg-h00476
hzbg-01082,Réka,Németh,1980,weiblich,SK,H-Altstadt,Herzogenburg,hzbg-h00476
hzbg-01086,Karl,Ebner,1995,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00479
hzbg-01087,Karin,Ebner,2005,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00479
hzbg-01094,Oskar,Haas,1978,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00482
hzbg-01095,Maria,Haas,2018,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00482
hzbg-01096,Benjamin,Haas,2024,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00482
hzbg-01100,Werner,Maier,1997,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00485
hzbg-01101,Aloisia,Maier,1993,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00485
hzbg-01102,Johanna,Maier,2026,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00485
hzbg-01106,Thomas,Maier,1974,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00488
hzbg-01107,Elfriede,Maier,1979,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00488
hzbg-01108,Jakob,Maier,2008,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00488
hzbg-01109,Markus,Maier,2008,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00488
hzbg-01110,Anton,Maier,2021,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00488
hzbg-01115,Matthias,Haas,1990,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00491
hzbg-01122,Oskar,Wagner,1983,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00494
hzbg-01123,Sarah,Wagner,1975,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00494
hzbg-01129,Thomas,Gruber,2026,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00497
hzbg-01136,Friedrich,Stadler,1986,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00500
hzbg-01137,Paula,Stadler,1991,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00500
hzbg-01143,Jakob,Schmidt,1963,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00503
hzbg-01151,Leo,Schwarz,1976,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00506
hzbg-01156,Niklas,Gruber,1991,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00509
hzbg-01157,Sofia,Gruber,1987,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00509
hzbg-01158,Markus,Gruber,2013,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00509
hzbg-01159,Leon,Gruber,2016,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00509
hzbg-01160,Theresa,Gruber,2013,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00509
hzbg-01164,Markus,Reiter,1990,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00512
hzbg-01165,Eva,Reiter,1997,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00512
hzbg-01166,Valentina,Reiter,2020,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00512
hzbg-01167,Florian,Reiter,2020,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00512
hzbg-01175,Leo,Mayr,1995,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00515
hzbg-01176,Noah,Mayr,2022,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00515
hzbg-01177,Marie,Mayr,2018,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00515
hzbg-01184,Niklas,Fischer,1980,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00518
hzbg-01185,Elisabeth,Fischer,1987,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00518
hzbg-01186,Ida,Fischer,2022,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00518
hzbg-01187,Markus,Fischer,2013,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00518
hzbg-01193,Niklas,Lang,1990,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00521
hzbg-01194,Monika,Lang,1994,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00521
hzbg-01195,Gabriele,Lang,2016,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00521
hzbg-01196,Wolfgang,Lang,2017,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00521
hzbg-01197,Elisabeth,Lang,2024,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00521
hzbg-01202,Emilia,Lehner,1992,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00524
hzbg-01208,Rudolf,Wimmer,1990,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00527
hzbg-01209,Renate,Wimmer,1982,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00527
hzbg-01213,Ivica,Kovačić,1961,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00530
hzbg-01220,Leon,Haider,1997,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00533
hzbg-01221,Sofia,Haider,1989,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00533
hzbg-01222,Sabine,Haider,2026,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00533
hzbg-01223,Johann,Haider,1946,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00533
hzbg-01231,Heinrich,Maurer,2001,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00536
hzbg-01232,Ingrid,Maurer,2007,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00536
hzbg-01240,Paweł,Hájek,1987,maennlich,RO,H-Altstadt,Herzogenburg,hzbg-h00539
hzbg-01246,Peter,Baumgartner,1994,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00542
hzbg-01247,Marie,Baumgartner,1999,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00542
hzbg-01248,Raphael,Baumgartner,2026,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00542
hzbg-01249,Walter,Baumgartner,2021,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00542
hzbg-01250,Sophie,Baumgartner,2026,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00542
hzbg-01251,Michael,Baumgartner,2017,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00542
hzbg-01257,Manfred,Ebner,1979,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00545
hzbg-01258,Susanne,Ebner,1982,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00545
hzbg-01263,Jakob,Wallner,1987,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00548
hzbg-01264,Maria,Wallner,1985,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00548
hzbg-01265,Ingrid,Wallner,2014,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00548
hzbg-01266,Elisabeth,Wallner,2018,weiblich,DE,H-Altstadt,Herzogenburg,hzbg-h00548
hzbg-01267,Josef,Wallner,2012,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00548
hzbg-01268,Matthias,Wallner,2011,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00548
hzbg-01271,Ingrid,Wagner,1968,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00551
hzbg-01274,Adam,Tóth,1999,maennlich,HU,H-Altstadt,Herzogenburg,hzbg-h00554
hzbg-01275,Magdalena,Tóth,1992,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00554
hzbg-01276,Krzysztof,Tóth,2017,maennlich,PL,H-Altstadt,Herzogenburg,hzbg-h00554
hzbg-01284,Leon,Weiss,1992,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00557
hzbg-01285,Petra,Weiss,1985,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00557
hzbg-01286,Magdalena,Weiss,2026,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00557
hzbg-01287,Wolfgang,Weiss,2014,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00557
hzbg-01294,Tobias,Reiter,2000,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00560
hzbg-01295,Sofia,Reiter,1993,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00560
hzbg-01300,Christina,Huber,1984,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00563
hzbg-01311,Anton,Lechner,1962,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00566
hzbg-01312,Marie,Lechner,1970,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00566
hzbg-01316,Heinrich,Winkler,1988,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00569
hzbg-01317,Elisabeth,Winkler,1989,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00569
hzbg-01318,Lisa,Winkler,2025,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00569
hzbg-01319,Karl,Winkler,2016,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00569
hzbg-01320,Helmut,Winkler,2010,maennlich,DE,H-Altstadt,Herzogenburg,hzbg-h00569
hzbg-01321,Barbara,Winkler,2026,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00569
hzbg-01326,Maria,Eder,1968,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00572
hzbg-01330,Friedrich,Egger,1962,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00575
hzbg-01331,Aloisia,Egger,1955,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00575
hzbg-01338,Heinrich,Koller,1980,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00578
hzbg-01348,Adam,Dąbrowski,1988,maennlich,CZ,H-Altstadt,Herzogenburg,hzbg-h00581
hzbg-01349,Alina,Dąbrowska,1982,weiblich,PL,H-Altstadt,Herzogenburg,hzbg-h00581
hzbg-01352,Johann,Eder,1997,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00584
hzbg-01362,Manfred,Baumgartner,1993,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00587
hzbg-01363,Petra,Baumgartner,1993,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00587
hzbg-01369,Walter,Maurer,1938,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00590
hzbg-01374,Sebastian,Wimmer,1942,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00593
hzbg-01377,Felix,Lechner,1999,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00596
hzbg-01378,Sofia,Lechner,2001,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00596
hzbg-01379,Ingrid,Lechner,2022,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00596
hzbg-01384,Michael,Mayr,1981,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00599
hzbg-01385,Hedwig,Mayr,1982,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00599
hzbg-01388,Maria,Lehner,2011,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00602
hzbg-01395,Barbara,Schmidt,1964,weiblich,AT,H-Altstadt,Herzogenburg,hzbg-h00605
hzbg-01400,Simon,Gruber,1987,maennlich,AT,H-Altstadt,Herzogenburg,hzbg-h00608
